product_id,price,currency,interval,stripe_price_id
"prod_sovereign_platinum",2999.00,"USD","month","price_platinum_monthly"
"prod_business_management",499.00,"USD","one_time","price_business_mgmt"
"prod_brand_kit",299.00,"USD","one_time","price_brand_kit"
"prod_marketing_campaign",999.00,"USD","one_time","price_marketing"
"prod_website_design_basic",1499.00,"USD","one_time","price_web_basic"
"prod_website_design_advanced",3499.00,"USD","one_time","price_web_advanced"
"prod_ecommerce_development",4999.00,"USD","one_time","price_ecom"
"prod_seo_optimization",799.00,"USD","one_time","price_seo"
"prod_social_media",599.00,"USD","one_time","price_social"
"prod_elite_support",499.00,"USD","month","price_elite_support"
"prod_startup_accelerator",9999.00,"USD","one_time","price_startup"
"prod_digital_domination",14999.00,"USD","one_time","price_digital_dom"
"prod_digital_growth",999.00,"USD","month","price_digital_growth"
